jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
01222			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01224	https://www.city.chitose.lg.jp/c70/1002791/1002792/1002799/1003592.html	独自	enabled		
01225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01226	http://www.city.sunagawa.hokkaido.jp/shisei/kikaku_keikaku/sougoukeikaku_shinkoukanri-gyouseihyouka/shisakuhyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01227			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01228	https://www.city.fukagawa.lg.jp/cms/ik75k400000088ts.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01229			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01230	https://www.city.noboribetsu.lg.jp/docs/2014081300018/	独自	enabled		
01231			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01233	https://www.city.date.hokkaido.jp/hotnews/detail/00000431.html	独自	enabled		
01234	https://www.city.kitahiroshima.hokkaido.jp/hotnews/detail/00158824.html	独自	enabled		
01235			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01236	https://www.city.hokuto.hokkaido.jp/docs/1168.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01304			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01331			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01332	https://www.town.fukushima.hokkaido.jp/%E7%94%BA%E6%94%BF%E6%83%85%E5%A0%B1/jouhou/%E8%A1%8C%E6%94%BF%E8%A9%95%E4%BE%A1%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01333	https://www.town.shiriuchi.hokkaido.jp/chosei/johokokai/gyoseihyoka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01334	https://www.town.kikonai.hokkaido.jp/gyosei/sesaku/dengenkofukinjigyo.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01337	https://www.town.nanae.hokkaido.jp/hotnews/group/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01343	https://www.town.shikabe.lg.jp/choseijoho/seisaku_keikaku/seisaku/904.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01345	https://www.town.hokkaido-mori.lg.jp/soshiki/kikakushinko/10/2209.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01346	https://www.town.yakumo.lg.jp/soshiki/seisaku/content0155.html	独自	enabled		
01347			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01363	https://www.town.assabu.lg.jp/life/4/39/170/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01367	https://www.town.okushiri.lg.jp/hotnews/detail/00003229.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01370			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01371			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01391			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01392	http://www.town.suttu.lg.jp/town/detail.php?id=274	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01393			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01394			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01395			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01396			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01397			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01398			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01399			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01400			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01403	https://www.vill.tomari.hokkaido.jp/docs/6048.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01404			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01405			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01406			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01407			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01408	https://www.town.yoichi.hokkaido.jp/chousei/jouhou/2022-0705-0939-11.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01409			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01423	https://www.town.nanporo.hokkaido.jp/teach/board-education/	独自	enabled	education_board	教育委員会の点検・評価の可能性
01424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01425	https://town.kamisunagawa.hokkaido.jp/soshiki/kikaku/kikaku/kotsu/1963.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01427			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01428	https://www.maoi-net.jp/gyosei/kohyo_data/fuzokukikan_kaigi/kyoikugaibuhyoka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない 教育委員会の点検・評価の可能性
01429	https://www.town.kuriyama.hokkaido.jp/soshiki/31/27905.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01430			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01431			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01432	https://www.town.shintotsukawa.lg.jp/hotnews/category/227.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01433			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01434			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01436	https://www.town.uryu.hokkaido.jp/town/31/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01437			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01438			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01452	https://www.town.takasu.hokkaido.jp/page/3395.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01453	https://www.town.higashikagura.lg.jp/docs/15183.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01454			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01455			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01456	https://www.town.aibetsu.hokkaido.jp/08/03/622	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01457	https://www.town.hokkaido-kamikawa.lg.jp/section/kikakusoumu/chs81200000007o6.html?cp=h8nafq0000000ago&cs=c06_05s4	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01458			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01459			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01460	https://www.town.kamifurano.hokkaido.jp/index.php?id=2016	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01461	https://www.town.nakafurano.lg.jp/hotnews/detail/00001270.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01462	https://www.town.minamifurano.hokkaido.jp/kurashi-info/%e8%b2%a1%e6%94%bf/%e4%ba%8b%e6%a5%ad%e8%a9%95%e4%be%a1%e5%a0%b1%e5%91%8a%e6%9b%b8/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01463			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01465			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01468	https://www.town.shimokawa.hokkaido.jp/gyousei/2025/12/7.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01469	https://www.town.bifuka.hokkaido.jp/cms/section/qlmcaj0000005xou.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01470			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01471			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01472			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01481			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01482			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01483	http://www.town.tomamae.lg.jp/section/somu/info/accessibility/g6v5n20000000tgm.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01484			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01485			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01486			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01487	https://www.teshiotown.hokkaido.jp/?page_id=12479	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01511	https://www.vill.sarufutsu.hokkaido.jp/hotnews/category/82.html	独自	enabled		
01512			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01513			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01514			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01516			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01517	https://www.town.rebun.hokkaido.jp/hotnews/detail/00001523.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01518			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01519			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01520			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01543	https://www.town.bihoro.hokkaido.jp/page/2264.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01544			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01545	https://www.town.shari.hokkaido.jp/soshikikarasagasu/seisakusuisin/kikakukakari/kodomusenkankyoseibiseibijigyoshukanhyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01546			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01547	https://www.town.koshimizu.hokkaido.jp/hotnews/detail/00010631.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01549			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01550	https://www.town.oketo.hokkaido.jp/chosei/gyouseihyouka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01552			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01555			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01559	https://www.town.yubetsu.lg.jp/administration/town/detail.html?content=973	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01560			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01561	https://www.town.okoppe.lg.jp/cms/section/kikaku/nbm3tm0000000e7q.html?cp=nbm3tm0000001tkm&cs=city02s8	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01562			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01563	https://www.town.oumu.hokkaido.jp/gyoseijoho/keikaku_shisaku/tenken_hyoka/1738.html	独自	enabled		
01564			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01571	https://www.town.toyoura.hokkaido.jp/hotnews/detail/00006330.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01575			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01578	https://www.town.shiraoi.hokkaido.jp/docs/7434.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01581			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01584	http://www.town.toyako.hokkaido.jp/town_administration/administration/adm001/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01585	https://www.town.abira.lg.jp/kosodate/kyoikuiinkai	独自	enabled	education_board	教育委員会の点検・評価の可能性
01586			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01601	https://www.town.hidaka.hokkaido.jp/administration/?content=1073	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01602			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01604			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01607			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01608			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01609	https://www.town.erimo.lg.jp/section/kikaku/sg6h94000000clvc.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01610			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01631			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01632			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01633			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01634			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01635	https://www.shintoku-town.jp/gyousei/koukai_kouhyou/soumu/dengen/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01636			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01637	https://www.memuro.net/administration/soshiki/seisaku/hyouka/gyousei-hyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01638			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01639			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01641			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01642	https://www.town.hiroo.lg.jp/gyousei/gyouseikaikaku/jimujigyouhyouka/	独自	enabled		
01643	https://www.town.makubetsu.lg.jp/chosei/choseiunei/jimujigyo/	独自	enabled		
01644	https://www.town.hokkaido-ikeda.lg.jp/machi/kansa-gyoseihyoka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
01645			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01646			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01647			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01648			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01649			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01661			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01662			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01663			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01664			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01665			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01667			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01668	https://www.town.shiranuka.lg.jp/section/kikaku/h8v21a0000001ril.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01691			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01692	https://www.nakashibetsu.jp/chousei/gyosei/gyousei_hyouka/naiyou/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01693			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01694			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01695			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01696			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01697			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01698			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01699			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01700			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02000	https://www.pref.aomori.lg.jp/kensei/gyokei/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02203	https://www.city.hachinohe.aomori.jp:443/soshikikarasagasu/seisakusuishinka/chihososei_keikakusuisin/13761.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
02204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02206	https://www.city.towada.lg.jp/shisei/gyousei/kaikaku/jimujigyou.html	独自	enabled		
02207	https://www.city.misawa.lg.jp/index.cfm/12,508,57,257,html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02208	https://www.city.mutsu.lg.jp/government/seisaku/R1fy_jigyouhyoukasyo.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02303	https://www.town.imabetsu.lg.jp/gyousei/koukai/2022-0706-1416-1.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
02304	https://www.vill.yomogita.lg.jp/fukushi/kaigohoken/hokenzyakinoukyoukasuishinkouhukin/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
02307			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02323			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02384			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02387			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02402	https://www.town.shichinohe.lg.jp/gyosei/keikaku/post-327.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02405			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02406			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02408			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02411	https://www.rokkasho.jp/index.cfm/11,6646,31,122,html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
02412	https://www.town.oirase.aomori.jp/soshiki/1210/gyousei-suishin2019.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02424	http://www.vill.higashidoori.lg.jp/sub05/cat500062.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
02425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02445			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
02446	https://www.town.hashikami.lg.jp/index.cfm/9,6087,117,348,html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
02450			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03000	https://www.pref.iwate.jp/kensei/gyoseikeiei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
03201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03202	https://www.city.miyako.iwate.jp/gyosei/shigoto_sangyo/kaihatsu_toshikeikaku/4/3/4903.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03203	https://www.city.ofunato.iwate.jp/archive/contents-22194	独自	enabled		
03205	https://www.city.hanamaki.iwate.jp/shisei/shisei/gyoseihyoka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03215	https://www.city.oshu.iwate.jp/gyosei/gyoseikaikaku/9059.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
03216			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03322	https://www.town.yahaba.iwate.jp/soshiki/kikaku/chousei/2023031000076/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03381	https://www.town.kanegasaki.iwate.jp/docs/2025052000011/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03402	https://www.town.hiraizumi.iwate.jp/%E4%BB%A4%E5%92%8C7%E5%B9%B4%E5%BA%A6%E7%AC%AC1%E5%9B%9E%E8%A1%8C%E8%B2%A1%E6%94%BF%E6%94%B9%E9%9D%A9%E6%8E%A8%E9%80%B2%E5%8D%94%E8%AD%B0%E4%BC%9A-34041/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03482			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03483			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03484			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03485	https://www.vill.fudai.iwate.jp/gyousei/dai4ji/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
03501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03503			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03506			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03507			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
03524			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04000	https://www.pref.miyagi.jp/cgi-bin/tag/tag.cgi?tag_id=60909&page=1	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
04100	https://www.city.sendai.jp/soshikikanri/shise/gaiyo/soshiki/005/010.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
04202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04207	https://www.city.natori.miyagi.jp/page/37527.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
04208	https://www.city.kakuda.lg.jp/soshiki/21/14461.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
04209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04212	https://www.city.tome.miyagi.jp/zaisei/shisejoho/gyose/gyouseihyoukagaibuhyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
04213	https://www.kuriharacity.jp/w007/020/050/010/PAGE000000000000015886.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
04214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04216			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04321	https://www.town.ogawara.miyagi.jp/1310.htm	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
04322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04323			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04324			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04341	https://www.town.marumori.miyagi.jp/town/detail.php?content=982	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
04361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04404			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04406			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04422			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04444	https://www.town.shikama.miyagi.jp/chosei/jimu/index.html	独自	enabled		
04445	https://www.town.kami.miyagi.jp/choseijoho/seisaku_keikaku/seisaku/1204.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
