jis_code	url	system_type
04581	https://www.town.onagawa.miyagi.dbsr.jp/index.php/	dbsr
04606	https://www.town.minamisanriku.miyagi.jp/gikai/minutes/20260304kaigiroku12gatukaigi.html	独自
05000	https://ssp.kaigiroku.net/tenant/prefakita/SpMinuteSearch.html	kaigiroku.net
05201	https://akitashigikai.gijiroku.com/voices/g07v_search.asp	gijiroku.com
05202	https://ssp.kaigiroku.net/tenant/noshiro/SpMinuteSearch.html	kaigiroku.net
05203	https://ssp.kaigiroku.net/tenant/yokote/pg/index.html	kaigiroku.net
05204	https://www.city.odate.lg.jp/city/handbook/handbook13/page56/kaigiroku	独自
05206	https://ssp.kaigiroku.net/tenant/oga/SpMinuteSearch.html	kaigiroku.net
05207	https://ssp.kaigiroku.net/tenant/yuzawa/SpMinuteSearch.html	kaigiroku.net
05209	http://www.kensakusystem.jp/kazuno/index.html	kensakusystem
05210	https://ssp.kaigiroku.net/tenant/yurihonjo/SpMinuteSearch.html	kaigiroku.net
05211	https://www.city.katagami.lg.jp/soshiki/gikaijimukyoku/kaigiroku/4188.html	独自
05212	https://www.city.daisen.lg.jp/genre/administration/council/plenarysession	独自
05213	https://ssp.kaigiroku.net/tenant/kitaakita/SpMinuteSearch.html	kaigiroku.net
05214		
05215	https://ssp.kaigiroku.net/tenant/semboku/SpMinuteSearch.html	kaigiroku.net
05303	https://www.town.kosaka.akita.jp/kurashi_gyosei/kosakamachigikai/kaigiroku/1655.html	独自
05327	https://www.vill.kamikoani.akita.jp/info/663	独自
05346		
05348	https://www.town.mitane.akita.dbsr.jp/	dbsr
05349	https://www.town.happo.lg.jp/genre/kurashi/ghosei/gikai/gijiroku	独自
05361	https://www.town.gojome.akita.jp/town/gikai/kaigiroku/	独自
05363	https://www.town.hachirogata.akita.jp/gikai/1001560/1004527/index.html	独自
05366		
05368		
05434	https://www.town.misato.akita.jp/genre/chousei/gikai/kaigiroku	独自
05463	https://www.town.ugo.lg.jp/administration/detail.html?id=2314&category_id=51	独自
05464		
06000	https://ssp.kaigiroku.net/tenant/prefyamagata/SpMinuteSearch.html	kaigiroku.net
06201	http://www.kensakusystem.jp/yamagata-c/index.html	kensakusystem
06202		
06203	https://ssp.kaigiroku.net/tenant/tsuruoka/SpMinuteSearch.html	kaigiroku.net
06204	https://ssp.kaigiroku.net/tenant/sakata/MinuteSearch.html	kaigiroku.net
06205	https://www.city.shinjo.yamagata.jp/s015/030/010/20150322115800.html	独自
06206	https://www.city.sagae.yamagata.jp/shigikai/gijiroku/search.html	独自
06207	https://www.city.kaminoyama.yamagata.dbsr.jp/	dbsr
06208	https://ssp.kaigiroku.net/tenant/murayama/SpMinuteSearch.html	kaigiroku.net
06209	https://www.city.nagai.yamagata.jp/shigikai/kaigiroku/index.html	独自
06210	https://ssp.kaigiroku.net/tenant/tendo/SpMinuteSearch.html	kaigiroku.net
06211	https://city.higashine.netj.jp/cgi-bin/kaigiroku/msearch.cgi	msearch
06212		
06213	http://www.city.nanyo.yamagata.jp/gikaikaigiroku/	独自
06301		
06302	https://www.town.nakayama.yamagata.jp/gikai/bocho/2299.html	独自
06321	https://www.town.kahoku.yamagata.jp/gyouseizyouhou/kahokutyougikai/kaigiroku/7635.html	独自
06322	https://www.town.nishikawa.yamagata.jp/site/gikai/7120.html	独自
06323		
06324	https://www.town.oe.yamagata.jp/government/chousei/council/chougikai_kaigiroku/1869	独自
06341	https://www.town.oishida.yamagata.jp/chousei/chousei/kaigiroku/index.html	独自
06361	https://www.town.kaneyama.yamagata.jp/kaneyamamachigikai/1325.html	独自
06362		
06363	https://www.town.funagata.yamagata.jp/li/gikai/010/index.html	独自
06364	https://www.town.mamurogawa.yamagata.jp/chosei/gikai/2/4737.html	独自
06365	https://www.vill.ohkura.yamagata.jp/gyoseijoho/okurasongikai/2301.html	独自
06366		
06367		
06381	https://www.town.takahata.yamagata.dbsr.jp/index.php/	dbsr
06382	https://www.town.kawanishi.yamagata.jp/gikai/kaigiroku/	独自
06401	https://www.town.oguni.yamagata.dbsr.jp/index.php/	dbsr
06402	https://www.town.shirataka.lg.jp/1138.htm	独自
06403	https://www.town.iide.yamagata.jp/004/R40210.html	独自
06426	https://www.town.mikawa.yamagata.jp/gikai/gikaikatutudoukekka/gikaikaigiroku.html	独自
06428	https://ssp.kaigiroku.net/tenant/shounai/SpMinuteSearch.html	kaigiroku.net
06461	https://www.town.yuza.yamagata.jp/archive/contents-778	独自
07000	https://ssp.kaigiroku.net/tenant/fukushima/SpMinuteSearch.html	kaigiroku.net
07201	https://www.city.fukushima.fukushima.jp/gikai/kaigiroku/3903.html	独自
07202	https://ssp.kaigiroku.net/tenant/aizuwakamatsu/SpMinuteSearch.html	kaigiroku.net
07203	https://ssp.kaigiroku.net/tenant/koriyama/SpMinuteSearch.html	kaigiroku.net
07204	https://ssp.kaigiroku.net/tenant/iwaki/SpMinuteSearch.html	kaigiroku.net
07205	https://ssp.kaigiroku.net/tenant/shirakawa/SpMinuteSearch.html	kaigiroku.net
07207	http://gikai.city.sukagawa.fukushima.jp/voices/g07v_search.asp	voices
07208	https://www.city.kitakata.fukushima.dbsr.jp/index.php/	dbsr
07209	https://ssp.kaigiroku.net/tenant/soma/SpMinuteSearch.html	kaigiroku.net
07210	https://ssp.kaigiroku.net/tenant/nihonmatsu/SpMinuteSearch.html	kaigiroku.net
07211	https://ssp.kaigiroku.net/tenant/tamura/MinuteSearch.html	kaigiroku.net
07212	https://ssp.kaigiroku.net/tenant/minamisoma/MinuteSearch.html	kaigiroku.net
07213	https://ssp.kaigiroku.net/tenant/datecity/SpMinuteSearch.html	kaigiroku.net
07214	https://ssp.kaigiroku.net/tenant/motomiya/SpMinuteSearch.html	kaigiroku.net
07301	https://www.town.koori.fukushima.dbsr.jp/index.php/	dbsr
07303	https://ssp.kaigiroku.net/tenant/kunimi/SpMinuteSearch.html	kaigiroku.net
07308	http://www.kensakusystem.jp/kawamata/index.html	kensakusystem
07322	https://www.vill.otama.fukushima.jp/otama_songikai/kaigiroku/	独自
07342	https://www.town.kagamiishi.fukushima.jp/gikai/gijiroku/2026/index.html	独自
07344	https://www.vill.tenei.fukushima.jp/site/gikai/list19-54.html	独自
07362	https://www.town.shimogo.fukushima.jp/shimogo/gikai/652.html	独自
07364		
07367	https://www.town.tadami.lg.jp/parliament/minutes/index.html	独自
07368	https://www.town.minamiaizu.lg.jp/official/soshikikarasagasu/gikaijimukyoku/minamiaizumachigikai/2/izennnokaigiroku/766.html	独自
07402	https://www.kensakusystem.jp/kitashiobara-vod/index.html	kensakusystem
07405		
07407	https://www.town.bandai.fukushima.jp/site/gikai/teieri-record.html	独自
07408		
07421	https://www.town.aizubange.fukushima.jp/site/gikai/9700.html	独自
07422		
07423	https://www.town.yanaizu.fukushima.jp/docs/2025121500022/	独自
07444	https://www.town.mishima.fukushima.jp/soshiki/gikai/7023.html	独自
07445		
07446		
07447		
07461	https://ssp.kaigiroku.net/tenant/nishigo/pg/index.html	kaigiroku.net
07464	https://ssp.kaigiroku.net/tenant/izumizaki/SpMinuteSearch.html	kaigiroku.net
07465	https://ssp.kaigiroku.net/tenant/nakajima/SpMinuteSearch.html	kaigiroku.net
07466	https://www.town.yabuki.fukushima.jp/page/dir000841.html	独自
07481	https://ssp.kaigiroku.net/tenant/tanagura/SpMinuteSearch.html	kaigiroku.net
07482	https://ssp.kaigiroku.net/tenant/yamatsuri/MinuteSearch.html	kaigiroku.net
07483	https://ssp.kaigiroku.net/tenant/hanawa/SpMinuteSearch.html	kaigiroku.net
07484		
07501	http://www.town.ishikawa.fukushima.dbsr.jp/index.php/	dbsr
07502	https://www.vill.tamakawa.fukushima.jp/gikai/	独自
07503	https://ssp.kaigiroku.net/tenant/hirata/SpMinuteSearch.html	kaigiroku.net
07504	https://www.town.asakawa.fukushima.jp/gikai/kiroku/	独自
07505	https://www.town.furudono.fukushima.jp/gikai/kaigiroku/	独自
07521		
07522		
07541	https://www.town.hirono.fukushima.jp/faq/gikai/1001696/1002743.html	独自
07542		
07543	https://www.tomioka-town.jp/soshiki/gikai/1029.html	独自
07544	https://ssp.kaigiroku.net/tenant/kawauchi/SpMinuteSearch.html	kaigiroku.net
07545		
07546	https://www.town.fukushima-futaba.lg.jp/12665.htm	独自
07547	https://www.town.namie.fukushima.jp/site/gikai/gichou-kousai.html	独自
07548		
07561	http://shinchi-k.k-quick.net/index.html	独自
07564	https://www.vill.iitate.fukushima.jp/site/gikai/list24.html	独自
08000	https://www.pref.ibaraki.dbsr.jp/index.php/	dbsr
08201	https://ssp.kaigiroku.net/tenant/mito/SpMinuteSearch.html	kaigiroku.net
08202	https://www.city.hitachi.ibaraki.dbsr.jp/index.php/	dbsr
08203	https://ssp.kaigiroku.net/tenant/tsuchiura/MinuteSearch.html	kaigiroku.net
08204	https://ssp.kaigiroku.net/tenant/koga/MinuteSearch.html	kaigiroku.net
08205	http://www.city.ishioka.ibaraki.dbsr.jp/index.php/	dbsr
08207	https://ssp.kaigiroku.net/tenant/yuki/MinuteSearch.html	kaigiroku.net
08208	https://ssp.kaigiroku.net/tenant/ryugasaki/SpMinuteSearch.html	kaigiroku.net
08210	http://www.kensakusystem.jp/shimotsuma/index.html	kensakusystem
08211	https://www.city.joso.ibaraki.dbsr.jp/index.php/	dbsr
